ID_Kursi,Nomor_Kursi,ID_Gerbong
KS007476,16A,GB00075
KS007477,16B,GB00075
KS007478,16C,GB00075
KS007479,16D,GB00075
KS007480,16E,GB00075
KS007481,17A,GB00075
KS007482,17B,GB00075
KS007483,17C,GB00075
KS007484,17D,GB00075
KS007485,17E,GB00075
KS007486,18A,GB00075
KS007487,18B,GB00075
KS007488,18C,GB00075
KS007489,18D,GB00075
KS007490,18E,GB00075
KS007491,19A,GB00075
KS007492,19B,GB00075
KS007493,19C,GB00075
KS007494,19D,GB00075
KS007495,19E,GB00075
KS007496,20A,GB00075
KS007497,20B,GB00075
KS007498,20C,GB00075
KS007499,20D,GB00075
KS007500,20E,GB00075
KS007501,1A,GB00076
KS007502,1B,GB00076
KS007503,1C,GB00076
KS007504,1D,GB00076
KS007505,1E,GB00076
KS007506,2A,GB00076
KS007507,2B,GB00076
KS007508,2C,GB00076
KS007509,2D,GB00076
KS007510,2E,GB00076
KS007511,3A,GB00076
KS007512,3B,GB00076
KS007513,3C,GB00076
KS007514,3D,GB00076
KS007515,3E,GB00076
KS007516,4A,GB00076
KS007517,4B,GB00076
KS007518,4C,GB00076
KS007519,4D,GB00076
KS007520,4E,GB00076
KS007521,5A,GB00076
KS007522,5B,GB00076
KS007523,5C,GB00076
KS007524,5D,GB00076
KS007525,5E,GB00076
KS007526,6A,GB00076
KS007527,6B,GB00076
KS007528,6C,GB00076
KS007529,6D,GB00076
KS007530,6E,GB00076
KS007531,7A,GB00076
KS007532,7B,GB00076
KS007533,7C,GB00076
KS007534,7D,GB00076
KS007535,7E,GB00076
KS007536,8A,GB00076
KS007537,8B,GB00076
KS007538,8C,GB00076
KS007539,8D,GB00076
KS007540,8E,GB00076
KS007541,9A,GB00076
KS007542,9B,GB00076
KS007543,9C,GB00076
KS007544,9D,GB00076
KS007545,9E,GB00076
KS007546,10A,GB00076
KS007547,10B,GB00076
KS007548,10C,GB00076
KS007549,10D,GB00076
KS007550,10E,GB00076
KS007551,11A,GB00076
KS007552,11B,GB00076
KS007553,11C,GB00076
KS007554,11D,GB00076
KS007555,11E,GB00076
KS007556,12A,GB00076
KS007557,12B,GB00076
KS007558,12C,GB00076
KS007559,12D,GB00076
KS007560,12E,GB00076
KS007561,13A,GB00076
KS007562,13B,GB00076
KS007563,13C,GB00076
KS007564,13D,GB00076
KS007565,13E,GB00076
KS007566,14A,GB00076
KS007567,14B,GB00076
KS007568,14C,GB00076
KS007569,14D,GB00076
KS007570,14E,GB00076
KS007571,15A,GB00076
KS007572,15B,GB00076
KS007573,15C,GB00076
KS007574,15D,GB00076
KS007575,15E,GB00076
KS007576,16A,GB00076
KS007577,16B,GB00076
KS007578,16C,GB00076
KS007579,16D,GB00076
KS007580,16E,GB00076
KS007581,17A,GB00076
KS007582,17B,GB00076
KS007583,17C,GB00076
KS007584,17D,GB00076
KS007585,17E,GB00076
KS007586,18A,GB00076
KS007587,18B,GB00076
KS007588,18C,GB00076
KS007589,18D,GB00076
KS007590,18E,GB00076
KS007591,19A,GB00076
KS007592,19B,GB00076
KS007593,19C,GB00076
KS007594,19D,GB00076
KS007595,19E,GB00076
KS007596,20A,GB00076
KS007597,20B,GB00076
KS007598,20C,GB00076
KS007599,20D,GB00076
KS007600,20E,GB00076
KS007601,1A,GB00077
KS007602,1B,GB00077
KS007603,1C,GB00077
KS007604,1D,GB00077
KS007605,1E,GB00077
KS007606,2A,GB00077
KS007607,2B,GB00077
KS007608,2C,GB00077
KS007609,2D,GB00077
KS007610,2E,GB00077
KS007611,3A,GB00077
KS007612,3B,GB00077
KS007613,3C,GB00077
KS007614,3D,GB00077
KS007615,3E,GB00077
KS007616,4A,GB00077
KS007617,4B,GB00077
KS007618,4C,GB00077
KS007619,4D,GB00077
KS007620,4E,GB00077
KS007621,5A,GB00077
KS007622,5B,GB00077
KS007623,5C,GB00077
KS007624,5D,GB00077
KS007625,5E,GB00077
KS007626,6A,GB00077
KS007627,6B,GB00077
KS007628,6C,GB00077
KS007629,6D,GB00077
KS007630,6E,GB00077
KS007631,7A,GB00077
KS007632,7B,GB00077
KS007633,7C,GB00077
KS007634,7D,GB00077
KS007635,7E,GB00077
KS007636,8A,GB00077
KS007637,8B,GB00077
KS007638,8C,GB00077
KS007639,8D,GB00077
KS007640,8E,GB00077
KS007641,9A,GB00077
KS007642,9B,GB00077
KS007643,9C,GB00077
KS007644,9D,GB00077
KS007645,9E,GB00077
KS007646,10A,GB00077
KS007647,10B,GB00077
KS007648,10C,GB00077
KS007649,10D,GB00077
KS007650,10E,GB00077
KS007651,11A,GB00077
KS007652,11B,GB00077
KS007653,11C,GB00077
KS007654,11D,GB00077
KS007655,11E,GB00077
KS007656,12A,GB00077
KS007657,12B,GB00077
KS007658,12C,GB00077
KS007659,12D,GB00077
KS007660,12E,GB00077
KS007661,13A,GB00077
KS007662,13B,GB00077
KS007663,13C,GB00077
KS007664,13D,GB00077
KS007665,13E,GB00077
KS007666,14A,GB00077
KS007667,14B,GB00077
KS007668,14C,GB00077
KS007669,14D,GB00077
KS007670,14E,GB00077
KS007671,15A,GB00077
KS007672,15B,GB00077
KS007673,15C,GB00077
KS007674,15D,GB00077
KS007675,15E,GB00077
KS007676,16A,GB00077
KS007677,16B,GB00077
KS007678,16C,GB00077
KS007679,16D,GB00077
KS007680,16E,GB00077
KS007681,17A,GB00077
KS007682,17B,GB00077
KS007683,17C,GB00077
KS007684,17D,GB00077
KS007685,17E,GB00077
KS007686,18A,GB00077
KS007687,18B,GB00077
KS007688,18C,GB00077
KS007689,18D,GB00077
KS007690,18E,GB00077
KS007691,19A,GB00077
KS007692,19B,GB00077
KS007693,19C,GB00077
KS007694,19D,GB00077
KS007695,19E,GB00077
KS007696,20A,GB00077
KS007697,20B,GB00077
KS007698,20C,GB00077
KS007699,20D,GB00077
KS007700,20E,GB00077
KS007701,1A,GB00078
KS007702,1B,GB00078
KS007703,1C,GB00078
KS007704,1D,GB00078
KS007705,1E,GB00078
KS007706,2A,GB00078
KS007707,2B,GB00078
KS007708,2C,GB00078
KS007709,2D,GB00078
KS007710,2E,GB00078
KS007711,3A,GB00078
KS007712,3B,GB00078
KS007713,3C,GB00078
KS007714,3D,GB00078
KS007715,3E,GB00078
KS007716,4A,GB00078
KS007717,4B,GB00078
KS007718,4C,GB00078
KS007719,4D,GB00078
KS007720,4E,GB00078
KS007721,5A,GB00078
KS007722,5B,GB00078
KS007723,5C,GB00078
KS007724,5D,GB00078
KS007725,5E,GB00078
KS007726,6A,GB00078
KS007727,6B,GB00078
KS007728,6C,GB00078
KS007729,6D,GB00078
KS007730,6E,GB00078
KS007731,7A,GB00078
KS007732,7B,GB00078
KS007733,7C,GB00078
KS007734,7D,GB00078
KS007735,7E,GB00078
KS007736,8A,GB00078
KS007737,8B,GB00078
KS007738,8C,GB00078
KS007739,8D,GB00078
KS007740,8E,GB00078
KS007741,9A,GB00078
KS007742,9B,GB00078
KS007743,9C,GB00078
KS007744,9D,GB00078
KS007745,9E,GB00078
KS007746,10A,GB00078
KS007747,10B,GB00078
KS007748,10C,GB00078
KS007749,10D,GB00078
KS007750,10E,GB00078
KS007751,11A,GB00078
KS007752,11B,GB00078
KS007753,11C,GB00078
KS007754,11D,GB00078
KS007755,11E,GB00078
KS007756,12A,GB00078
KS007757,12B,GB00078
KS007758,12C,GB00078
KS007759,12D,GB00078
KS007760,12E,GB00078
KS007761,13A,GB00078
KS007762,13B,GB00078
KS007763,13C,GB00078
KS007764,13D,GB00078
KS007765,13E,GB00078
KS007766,14A,GB00078
KS007767,14B,GB00078
KS007768,14C,GB00078
KS007769,14D,GB00078
KS007770,14E,GB00078
KS007771,15A,GB00078
KS007772,15B,GB00078
KS007773,15C,GB00078
KS007774,15D,GB00078
KS007775,15E,GB00078
KS007776,16A,GB00078
KS007777,16B,GB00078
KS007778,16C,GB00078
KS007779,16D,GB00078
KS007780,16E,GB00078
KS007781,17A,GB00078
KS007782,17B,GB00078
KS007783,17C,GB00078
KS007784,17D,GB00078
KS007785,17E,GB00078
KS007786,18A,GB00078
KS007787,18B,GB00078
KS007788,18C,GB00078
KS007789,18D,GB00078
KS007790,18E,GB00078
KS007791,19A,GB00078
KS007792,19B,GB00078
KS007793,19C,GB00078
KS007794,19D,GB00078
KS007795,19E,GB00078
KS007796,20A,GB00078
KS007797,20B,GB00078
KS007798,20C,GB00078
KS007799,20D,GB00078
KS007800,20E,GB00078
KS007801,1A,GB00079
KS007802,1B,GB00079
KS007803,1C,GB00079
KS007804,1D,GB00079
KS007805,1E,GB00079
KS007806,2A,GB00079
KS007807,2B,GB00079
KS007808,2C,GB00079
KS007809,2D,GB00079
KS007810,2E,GB00079
KS007811,3A,GB00079
KS007812,3B,GB00079
KS007813,3C,GB00079
KS007814,3D,GB00079
KS007815,3E,GB00079
KS007816,4A,GB00079
KS007817,4B,GB00079
KS007818,4C,GB00079
KS007819,4D,GB00079
KS007820,4E,GB00079
KS007821,5A,GB00079
KS007822,5B,GB00079
KS007823,5C,GB00079
KS007824,5D,GB00079
KS007825,5E,GB00079
KS007826,6A,GB00079
KS007827,6B,GB00079
KS007828,6C,GB00079
KS007829,6D,GB00079
KS007830,6E,GB00079
KS007831,7A,GB00079
KS007832,7B,GB00079
KS007833,7C,GB00079
KS007834,7D,GB00079
KS007835,7E,GB00079
KS007836,8A,GB00079
KS007837,8B,GB00079
KS007838,8C,GB00079
KS007839,8D,GB00079
KS007840,8E,GB00079
KS007841,9A,GB00079
KS007842,9B,GB00079
KS007843,9C,GB00079
KS007844,9D,GB00079
KS007845,9E,GB00079
KS007846,10A,GB00079
KS007847,10B,GB00079
KS007848,10C,GB00079
KS007849,10D,GB00079
KS007850,10E,GB00079
KS007851,11A,GB00079
KS007852,11B,GB00079
KS007853,11C,GB00079
KS007854,11D,GB00079
KS007855,11E,GB00079
KS007856,12A,GB00079
KS007857,12B,GB00079
KS007858,12C,GB00079
KS007859,12D,GB00079
KS007860,12E,GB00079
KS007861,13A,GB00079
KS007862,13B,GB00079
KS007863,13C,GB00079
KS007864,13D,GB00079
KS007865,13E,GB00079
KS007866,14A,GB00079
KS007867,14B,GB00079
KS007868,14C,GB00079
KS007869,14D,GB00079
KS007870,14E,GB00079
KS007871,15A,GB00079
KS007872,15B,GB00079
KS007873,15C,GB00079
KS007874,15D,GB00079
KS007875,15E,GB00079
KS007876,16A,GB00079
KS007877,16B,GB00079
KS007878,16C,GB00079
KS007879,16D,GB00079
KS007880,16E,GB00079
KS007881,17A,GB00079
KS007882,17B,GB00079
KS007883,17C,GB00079
KS007884,17D,GB00079
KS007885,17E,GB00079
KS007886,18A,GB00079
KS007887,18B,GB00079
KS007888,18C,GB00079
KS007889,18D,GB00079
KS007890,18E,GB00079
KS007891,19A,GB00079
KS007892,19B,GB00079
KS007893,19C,GB00079
KS007894,19D,GB00079
KS007895,19E,GB00079
KS007896,20A,GB00079
KS007897,20B,GB00079
KS007898,20C,GB00079
KS007899,20D,GB00079
KS007900,20E,GB00079
KS007901,1A,GB00080
KS007902,1B,GB00080
KS007903,1C,GB00080
KS007904,1D,GB00080
KS007905,1E,GB00080
KS007906,2A,GB00080
KS007907,2B,GB00080
KS007908,2C,GB00080
KS007909,2D,GB00080
KS007910,2E,GB00080
KS007911,3A,GB00080
KS007912,3B,GB00080
KS007913,3C,GB00080
KS007914,3D,GB00080
KS007915,3E,GB00080
KS007916,4A,GB00080
KS007917,4B,GB00080
KS007918,4C,GB00080
KS007919,4D,GB00080
KS007920,4E,GB00080
KS007921,5A,GB00080
KS007922,5B,GB00080
KS007923,5C,GB00080
KS007924,5D,GB00080
KS007925,5E,GB00080
KS007926,6A,GB00080
KS007927,6B,GB00080
KS007928,6C,GB00080
KS007929,6D,GB00080
KS007930,6E,GB00080
KS007931,7A,GB00080
KS007932,7B,GB00080
KS007933,7C,GB00080
KS007934,7D,GB00080
KS007935,7E,GB00080
KS007936,8A,GB00080
KS007937,8B,GB00080
KS007938,8C,GB00080
KS007939,8D,GB00080
KS007940,8E,GB00080
KS007941,9A,GB00080
KS007942,9B,GB00080
KS007943,9C,GB00080
KS007944,9D,GB00080
KS007945,9E,GB00080
KS007946,10A,GB00080
KS007947,10B,GB00080
KS007948,10C,GB00080
KS007949,10D,GB00080
KS007950,10E,GB00080
KS007951,11A,GB00080
KS007952,11B,GB00080
KS007953,11C,GB00080
KS007954,11D,GB00080
KS007955,11E,GB00080
KS007956,12A,GB00080
KS007957,12B,GB00080
KS007958,12C,GB00080
KS007959,12D,GB00080
KS007960,12E,GB00080
KS007961,13A,GB00080
KS007962,13B,GB00080
KS007963,13C,GB00080
KS007964,13D,GB00080
KS007965,13E,GB00080
KS007966,14A,GB00080
KS007967,14B,GB00080
KS007968,14C,GB00080
KS007969,14D,GB00080
KS007970,14E,GB00080
KS007971,15A,GB00080
KS007972,15B,GB00080
KS007973,15C,GB00080
KS007974,15D,GB00080
KS007975,15E,GB00080
KS007976,16A,GB00080
KS007977,16B,GB00080
KS007978,16C,GB00080
KS007979,16D,GB00080
KS007980,16E,GB00080
KS007981,17A,GB00080
KS007982,17B,GB00080
KS007983,17C,GB00080
KS007984,17D,GB00080
KS007985,17E,GB00080
KS007986,18A,GB00080
KS007987,18B,GB00080
KS007988,18C,GB00080
KS007989,18D,GB00080
KS007990,18E,GB00080
KS007991,19A,GB00080
KS007992,19B,GB00080
KS007993,19C,GB00080
KS007994,19D,GB00080
KS007995,19E,GB00080
KS007996,20A,GB00080
KS007997,20B,GB00080
KS007998,20C,GB00080
KS007999,20D,GB00080
KS008000,20E,GB00080
KS008001,1A,GB00081
KS008002,1B,GB00081
KS008003,1C,GB00081
KS008004,1D,GB00081
KS008005,1E,GB00081
KS008006,2A,GB00081
KS008007,2B,GB00081
KS008008,2C,GB00081
KS008009,2D,GB00081
KS008010,2E,GB00081
KS008011,3A,GB00081
KS008012,3B,GB00081
KS008013,3C,GB00081
KS008014,3D,GB00081
KS008015,3E,GB00081
KS008016,4A,GB00081
KS008017,4B,GB00081
KS008018,4C,GB00081
KS008019,4D,GB00081
KS008020,4E,GB00081
KS008021,5A,GB00081
KS008022,5B,GB00081
KS008023,5C,GB00081
KS008024,5D,GB00081
KS008025,5E,GB00081
KS008026,6A,GB00081
KS008027,6B,GB00081
KS008028,6C,GB00081
KS008029,6D,GB00081
KS008030,6E,GB00081
KS008031,7A,GB00081
KS008032,7B,GB00081
KS008033,7C,GB00081
KS008034,7D,GB00081
KS008035,7E,GB00081
KS008036,8A,GB00081
KS008037,8B,GB00081
KS008038,8C,GB00081
KS008039,8D,GB00081
KS008040,8E,GB00081
KS008041,9A,GB00081
KS008042,9B,GB00081
KS008043,9C,GB00081
KS008044,9D,GB00081
KS008045,9E,GB00081
KS008046,10A,GB00081
KS008047,10B,GB00081
KS008048,10C,GB00081
KS008049,10D,GB00081
KS008050,10E,GB00081
KS008051,11A,GB00081
KS008052,11B,GB00081
KS008053,11C,GB00081
KS008054,11D,GB00081
KS008055,11E,GB00081
KS008056,12A,GB00081
KS008057,12B,GB00081
KS008058,12C,GB00081
KS008059,12D,GB00081
KS008060,12E,GB00081
KS008061,13A,GB00081
KS008062,13B,GB00081
KS008063,13C,GB00081
KS008064,13D,GB00081
KS008065,13E,GB00081
KS008066,14A,GB00081
KS008067,14B,GB00081
KS008068,14C,GB00081
KS008069,14D,GB00081
KS008070,14E,GB00081
KS008071,15A,GB00081
KS008072,15B,GB00081
KS008073,15C,GB00081
KS008074,15D,GB00081
KS008075,15E,GB00081
KS008076,16A,GB00081
KS008077,16B,GB00081
KS008078,16C,GB00081
KS008079,16D,GB00081
KS008080,16E,GB00081
KS008081,17A,GB00081
KS008082,17B,GB00081
KS008083,17C,GB00081
KS008084,17D,GB00081
KS008085,17E,GB00081
KS008086,18A,GB00081
KS008087,18B,GB00081
KS008088,18C,GB00081
KS008089,18D,GB00081
KS008090,18E,GB00081
KS008091,19A,GB00081
KS008092,19B,GB00081
KS008093,19C,GB00081
KS008094,19D,GB00081
KS008095,19E,GB00081
KS008096,20A,GB00081
KS008097,20B,GB00081
KS008098,20C,GB00081
KS008099,20D,GB00081
KS008100,20E,GB00081
KS008101,1A,GB00082
KS008102,1B,GB00082
KS008103,1C,GB00082
KS008104,1D,GB00082
KS008105,1E,GB00082
KS008106,2A,GB00082
KS008107,2B,GB00082
KS008108,2C,GB00082
KS008109,2D,GB00082
KS008110,2E,GB00082
KS008111,3A,GB00082
KS008112,3B,GB00082
KS008113,3C,GB00082
KS008114,3D,GB00082
KS008115,3E,GB00082
KS008116,4A,GB00082
KS008117,4B,GB00082
KS008118,4C,GB00082
KS008119,4D,GB00082
KS008120,4E,GB00082
KS008121,5A,GB00082
KS008122,5B,GB00082
KS008123,5C,GB00082
KS008124,5D,GB00082
KS008125,5E,GB00082
KS008126,6A,GB00082
KS008127,6B,GB00082
KS008128,6C,GB00082
KS008129,6D,GB00082
KS008130,6E,GB00082
KS008131,7A,GB00082
KS008132,7B,GB00082
KS008133,7C,GB00082
KS008134,7D,GB00082
KS008135,7E,GB00082
KS008136,8A,GB00082
KS008137,8B,GB00082
KS008138,8C,GB00082
KS008139,8D,GB00082
KS008140,8E,GB00082
KS008141,9A,GB00082
KS008142,9B,GB00082
KS008143,9C,GB00082
KS008144,9D,GB00082
KS008145,9E,GB00082
KS008146,10A,GB00082
KS008147,10B,GB00082
KS008148,10C,GB00082
KS008149,10D,GB00082
KS008150,10E,GB00082
KS008151,11A,GB00082
KS008152,11B,GB00082
KS008153,11C,GB00082
KS008154,11D,GB00082
KS008155,11E,GB00082
KS008156,12A,GB00082
KS008157,12B,GB00082
KS008158,12C,GB00082
KS008159,12D,GB00082
KS008160,12E,GB00082
KS008161,13A,GB00082
KS008162,13B,GB00082
KS008163,13C,GB00082
KS008164,13D,GB00082
KS008165,13E,GB00082
KS008166,14A,GB00082
KS008167,14B,GB00082
KS008168,14C,GB00082
KS008169,14D,GB00082
KS008170,14E,GB00082
KS008171,15A,GB00082
KS008172,15B,GB00082
KS008173,15C,GB00082
KS008174,15D,GB00082
KS008175,15E,GB00082
KS008176,16A,GB00082
KS008177,16B,GB00082
KS008178,16C,GB00082
KS008179,16D,GB00082
KS008180,16E,GB00082
KS008181,17A,GB00082
KS008182,17B,GB00082
KS008183,17C,GB00082
KS008184,17D,GB00082
KS008185,17E,GB00082
KS008186,18A,GB00082
KS008187,18B,GB00082
KS008188,18C,GB00082
KS008189,18D,GB00082
KS008190,18E,GB00082
KS008191,19A,GB00082
KS008192,19B,GB00082
KS008193,19C,GB00082
KS008194,19D,GB00082
KS008195,19E,GB00082
KS008196,20A,GB00082
KS008197,20B,GB00082
KS008198,20C,GB00082
KS008199,20D,GB00082
KS008200,20E,GB00082
KS008201,1A,GB00083
KS008202,1B,GB00083
KS008203,1C,GB00083
KS008204,1D,GB00083
KS008205,1E,GB00083
KS008206,2A,GB00083
KS008207,2B,GB00083
KS008208,2C,GB00083
KS008209,2D,GB00083
KS008210,2E,GB00083
KS008211,3A,GB00083
KS008212,3B,GB00083
KS008213,3C,GB00083
KS008214,3D,GB00083
KS008215,3E,GB00083
KS008216,4A,GB00083
KS008217,4B,GB00083
KS008218,4C,GB00083
KS008219,4D,GB00083
KS008220,4E,GB00083
KS008221,5A,GB00083
KS008222,5B,GB00083
KS008223,5C,GB00083
KS008224,5D,GB00083
KS008225,5E,GB00083
KS008226,6A,GB00083
KS008227,6B,GB00083
KS008228,6C,GB00083
KS008229,6D,GB00083
KS008230,6E,GB00083
KS008231,7A,GB00083
KS008232,7B,GB00083
KS008233,7C,GB00083
KS008234,7D,GB00083
KS008235,7E,GB00083
KS008236,8A,GB00083
KS008237,8B,GB00083
KS008238,8C,GB00083
KS008239,8D,GB00083
KS008240,8E,GB00083
KS008241,9A,GB00083
KS008242,9B,GB00083
KS008243,9C,GB00083
KS008244,9D,GB00083
KS008245,9E,GB00083
KS008246,10A,GB00083
KS008247,10B,GB00083
KS008248,10C,GB00083
KS008249,10D,GB00083
KS008250,10E,GB00083
KS008251,11A,GB00083
KS008252,11B,GB00083
KS008253,11C,GB00083
KS008254,11D,GB00083
KS008255,11E,GB00083
KS008256,12A,GB00083
KS008257,12B,GB00083
KS008258,12C,GB00083
KS008259,12D,GB00083
KS008260,12E,GB00083
KS008261,13A,GB00083
KS008262,13B,GB00083
KS008263,13C,GB00083
KS008264,13D,GB00083
KS008265,13E,GB00083
KS008266,14A,GB00083
KS008267,14B,GB00083
KS008268,14C,GB00083
KS008269,14D,GB00083
KS008270,14E,GB00083
KS008271,15A,GB00083
KS008272,15B,GB00083
KS008273,15C,GB00083
KS008274,15D,GB00083
KS008275,15E,GB00083
KS008276,16A,GB00083
KS008277,16B,GB00083
KS008278,16C,GB00083
KS008279,16D,GB00083
KS008280,16E,GB00083
KS008281,17A,GB00083
KS008282,17B,GB00083
KS008283,17C,GB00083
KS008284,17D,GB00083
KS008285,17E,GB00083
KS008286,18A,GB00083
KS008287,18B,GB00083
KS008288,18C,GB00083
KS008289,18D,GB00083
KS008290,18E,GB00083
KS008291,19A,GB00083
KS008292,19B,GB00083
KS008293,19C,GB00083
KS008294,19D,GB00083
KS008295,19E,GB00083
KS008296,20A,GB00083
KS008297,20B,GB00083
KS008298,20C,GB00083
KS008299,20D,GB00083
KS008300,20E,GB00083
KS008301,1A,GB00084
KS008302,1B,GB00084
KS008303,1C,GB00084
KS008304,1D,GB00084
KS008305,1E,GB00084
KS008306,2A,GB00084
KS008307,2B,GB00084
KS008308,2C,GB00084
KS008309,2D,GB00084
KS008310,2E,GB00084
KS008311,3A,GB00084
KS008312,3B,GB00084
KS008313,3C,GB00084
KS008314,3D,GB00084
KS008315,3E,GB00084
KS008316,4A,GB00084
KS008317,4B,GB00084
KS008318,4C,GB00084
KS008319,4D,GB00084
KS008320,4E,GB00084
KS008321,5A,GB00084
KS008322,5B,GB00084
KS008323,5C,GB00084
KS008324,5D,GB00084
KS008325,5E,GB00084
KS008326,6A,GB00084
KS008327,6B,GB00084
KS008328,6C,GB00084
KS008329,6D,GB00084
KS008330,6E,GB00084
KS008331,7A,GB00084
KS008332,7B,GB00084
KS008333,7C,GB00084
KS008334,7D,GB00084
KS008335,7E,GB00084
KS008336,8A,GB00084
KS008337,8B,GB00084
KS008338,8C,GB00084
KS008339,8D,GB00084
KS008340,8E,GB00084
KS008341,9A,GB00084
KS008342,9B,GB00084
KS008343,9C,GB00084
KS008344,9D,GB00084
KS008345,9E,GB00084
KS008346,10A,GB00084
KS008347,10B,GB00084
KS008348,10C,GB00084
KS008349,10D,GB00084
KS008350,10E,GB00084
KS008351,11A,GB00084
KS008352,11B,GB00084
KS008353,11C,GB00084
KS008354,11D,GB00084
KS008355,11E,GB00084
KS008356,12A,GB00084
KS008357,12B,GB00084
KS008358,12C,GB00084
KS008359,12D,GB00084
KS008360,12E,GB00084
KS008361,13A,GB00084
KS008362,13B,GB00084
KS008363,13C,GB00084
KS008364,13D,GB00084
KS008365,13E,GB00084
KS008366,14A,GB00084
KS008367,14B,GB00084
KS008368,14C,GB00084
KS008369,14D,GB00084
KS008370,14E,GB00084
KS008371,15A,GB00084
KS008372,15B,GB00084
KS008373,15C,GB00084
KS008374,15D,GB00084
KS008375,15E,GB00084
KS008376,16A,GB00084
KS008377,16B,GB00084
KS008378,16C,GB00084
KS008379,16D,GB00084
KS008380,16E,GB00084
KS008381,17A,GB00084
KS008382,17B,GB00084
KS008383,17C,GB00084
KS008384,17D,GB00084
KS008385,17E,GB00084
KS008386,18A,GB00084
KS008387,18B,GB00084
KS008388,18C,GB00084
KS008389,18D,GB00084
KS008390,18E,GB00084
KS008391,19A,GB00084
KS008392,19B,GB00084
KS008393,19C,GB00084
KS008394,19D,GB00084
KS008395,19E,GB00084
KS008396,20A,GB00084
KS008397,20B,GB00084
KS008398,20C,GB00084
KS008399,20D,GB00084
KS008400,20E,GB00084
KS008401,1A,GB00085
KS008402,1B,GB00085
KS008403,1C,GB00085
KS008404,1D,GB00085
KS008405,1E,GB00085
KS008406,2A,GB00085
KS008407,2B,GB00085
KS008408,2C,GB00085
KS008409,2D,GB00085
KS008410,2E,GB00085
KS008411,3A,GB00085
KS008412,3B,GB00085
KS008413,3C,GB00085
KS008414,3D,GB00085
KS008415,3E,GB00085
KS008416,4A,GB00085
KS008417,4B,GB00085
KS008418,4C,GB00085
KS008419,4D,GB00085
KS008420,4E,GB00085
KS008421,5A,GB00085
KS008422,5B,GB00085
KS008423,5C,GB00085
KS008424,5D,GB00085
KS008425,5E,GB00085
KS008426,6A,GB00085
KS008427,6B,GB00085
KS008428,6C,GB00085
KS008429,6D,GB00085
KS008430,6E,GB00085
KS008431,7A,GB00085
KS008432,7B,GB00085
KS008433,7C,GB00085
KS008434,7D,GB00085
KS008435,7E,GB00085
KS008436,8A,GB00085
KS008437,8B,GB00085
KS008438,8C,GB00085
KS008439,8D,GB00085
KS008440,8E,GB00085
KS008441,9A,GB00085
KS008442,9B,GB00085
KS008443,9C,GB00085
KS008444,9D,GB00085
KS008445,9E,GB00085
KS008446,10A,GB00085
KS008447,10B,GB00085
KS008448,10C,GB00085
KS008449,10D,GB00085
KS008450,10E,GB00085
KS008451,11A,GB00085
KS008452,11B,GB00085
KS008453,11C,GB00085
KS008454,11D,GB00085
KS008455,11E,GB00085
KS008456,12A,GB00085
KS008457,12B,GB00085
KS008458,12C,GB00085
KS008459,12D,GB00085
KS008460,12E,GB00085
KS008461,13A,GB00085
KS008462,13B,GB00085
KS008463,13C,GB00085
KS008464,13D,GB00085
KS008465,13E,GB00085
KS008466,14A,GB00085
KS008467,14B,GB00085
KS008468,14C,GB00085
KS008469,14D,GB00085
KS008470,14E,GB00085
KS008471,15A,GB00085
KS008472,15B,GB00085
KS008473,15C,GB00085
KS008474,15D,GB00085
KS008475,15E,GB00085
KS008476,16A,GB00085
KS008477,16B,GB00085
KS008478,16C,GB00085
KS008479,16D,GB00085
KS008480,16E,GB00085
KS008481,17A,GB00085
KS008482,17B,GB00085
KS008483,17C,GB00085
KS008484,17D,GB00085
KS008485,17E,GB00085
KS008486,18A,GB00085
KS008487,18B,GB00085
KS008488,18C,GB00085
KS008489,18D,GB00085
KS008490,18E,GB00085
KS008491,19A,GB00085
KS008492,19B,GB00085
KS008493,19C,GB00085
KS008494,19D,GB00085
KS008495,19E,GB00085
KS008496,20A,GB00085
KS008497,20B,GB00085
KS008498,20C,GB00085
KS008499,20D,GB00085
KS008500,20E,GB00085
KS008501,1A,GB00086
KS008502,1B,GB00086
KS008503,1C,GB00086
KS008504,1D,GB00086
KS008505,1E,GB00086
KS008506,2A,GB00086
KS008507,2B,GB00086
KS008508,2C,GB00086
KS008509,2D,GB00086
KS008510,2E,GB00086
KS008511,3A,GB00086
KS008512,3B,GB00086
KS008513,3C,GB00086
KS008514,3D,GB00086
KS008515,3E,GB00086
KS008516,4A,GB00086
KS008517,4B,GB00086
KS008518,4C,GB00086
KS008519,4D,GB00086
KS008520,4E,GB00086
KS008521,5A,GB00086
KS008522,5B,GB00086
KS008523,5C,GB00086
KS008524,5D,GB00086
KS008525,5E,GB00086
KS008526,6A,GB00086
KS008527,6B,GB00086
KS008528,6C,GB00086
KS008529,6D,GB00086
KS008530,6E,GB00086
KS008531,7A,GB00086
KS008532,7B,GB00086
KS008533,7C,GB00086
KS008534,7D,GB00086
KS008535,7E,GB00086
KS008536,8A,GB00086
KS008537,8B,GB00086
KS008538,8C,GB00086
KS008539,8D,GB00086
KS008540,8E,GB00086
KS008541,9A,GB00086
KS008542,9B,GB00086
KS008543,9C,GB00086
KS008544,9D,GB00086
KS008545,9E,GB00086
KS008546,10A,GB00086
KS008547,10B,GB00086
KS008548,10C,GB00086
KS008549,10D,GB00086
